Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,hazard_pointer,enqueue,368080998400 KB,368080695296 KB,-303104 KB
lockfree_queue,hazard_pointer,enqueue,368080953344 KB,368079663104 KB,-1290240 KB
lockfree_queue,hazard_pointer,enqueue,368079925248 KB,368079974400 KB,49152 KB
lockfree_queue,hazard_pointer,enqueue,368080814080 KB,367608762368 KB,-472051712 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170283008 KB,368170283008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170541056 KB,368170799104 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368170799104 KB,368169766912 KB,-1032192 KB
lockfree_queue,hazard_pointer,enqueue,368169766912 KB,368169250816 KB,-516096 KB
lockfree_queue,hazard_pointer,enqueue,368169250816 KB,368169267200 KB,16384 KB
lockfree_queue,hazard_pointer,enqueue,368169267200 KB,368169009152 KB,-258048 KB
lockfree_queue,hazard_pointer,enqueue,368169009152 KB,368169009152 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169009152 KB,368169267200 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368169267200 KB,368169267200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169267200 KB,368169525248 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169525248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169525248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169525248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169525248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169267200 KB,-258048 KB
lockfree_queue,hazard_pointer,enqueue,368169267200 KB,368169267200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169267200 KB,368169525248 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169525248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169525248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368169525248 KB,368169525248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170299392 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170041344 KB,368170041344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170299392 KB,368170311680 KB,12288 KB
lockfree_queue,hazard_pointer,enqueue,368170311680 KB,368170311680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170582016 KB,368170323968 KB,-258048 KB
lockfree_queue,hazard_pointer,enqueue,368170323968 KB,368170840064 KB,516096 KB
lockfree_queue,hazard_pointer,enqueue,368170840064 KB,368170840064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170840064 KB,368170840064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170840064 KB,368170840064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170840064 KB,368170840064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170840064 KB,368170840064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170840064 KB,368170840064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170840064 KB,368170582016 KB,-258048 KB
lockfree_queue,hazard_pointer,enqueue,368170582016 KB,368171106304 KB,524288 KB
lockfree_queue,hazard_pointer,enqueue,368171106304 KB,368171106304 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368171106304 KB,368170848256 KB,-258048 KB
lockfree_queue,hazard_pointer,enqueue,368170848256 KB,368170848256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170848256 KB,368170848256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170848256 KB,368170848256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368170848256 KB,368171106304 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368171106304 KB,368171106304 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368171106304 KB,368171106304 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368171106304 KB,368171106304 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368171364352 KB,368171622400 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368171622400 KB,368173932544 KB,2310144 KB
lockfree_queue,hazard_pointer,enqueue,368173674496 KB,368173674496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368173674496 KB,368173674496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368173674496 KB,368173674496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368173674496 KB,368173674496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368173674496 KB,368173674496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368173674496 KB,368173674496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368173674496 KB,368173682688 KB,8192 KB
lockfree_queue,hazard_pointer,enqueue,368173940736 KB,368173940736 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368173940736 KB,368173682688 KB,-258048 KB
lockfree_queue,hazard_pointer,enqueue,368173682688 KB,368173940736 KB,258048 KB
lockfree_queue,hazard_pointer,enqueue,368173940736 KB,368173940736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199708672 KB,368199708672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199708672 KB,368199708672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368199761920 KB,368199761920 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368201859072 KB,368201859072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368201859072 KB,368201859072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368201859072 KB,368201859072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368201859072 KB,368201859072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368201859072 KB,368201859072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368202412032 KB,368202412032 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368201887744 KB,368201887744 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368201646080 KB,368201646080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368205111296 KB,368205111296 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368207212544 KB,368207212544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216526848 KB,368216526848 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216526848 KB,368216526848 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216784896 KB,368216784896 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217042944 KB,368217042944 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217042944 KB,368217042944 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217042944 KB,368217042944 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217042944 KB,368217042944 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216801280 KB,368216801280 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216555520 KB,368216555520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216555520 KB,368216555520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216555520 KB,368216555520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216555520 KB,368216555520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216555520 KB,368216555520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216555520 KB,368216555520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216297472 KB,368216297472 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368216858624 KB,368216858624 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217559040 KB,368217559040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217559040 KB,368217559040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217333760 KB,368217333760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217333760 KB,368217333760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217595904 KB,368217595904 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217853952 KB,368217853952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368217853952 KB,368217853952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368218370048 KB,368218370048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368219144192 KB,368219144192 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368219402240 KB,368219402240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221454336 KB,368221454336 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221716480 KB,368221716480 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222748672 KB,368222748672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222748672 KB,368222748672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222244864 KB,368222244864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222244864 KB,368222244864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222244864 KB,368222244864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221986816 KB,368221986816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368221728768 KB,368221728768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222502912 KB,368222502912 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222502912 KB,368222502912 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368222502912 KB,368222502912 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368223019008 KB,368223019008 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368223551488 KB,368223551488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368223293440 KB,368223293440 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,368223555584 KB,368223555584 KB,0 KB
