Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,hazard_pointer,enqueue,2489249792 KB,2489249792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2489249792 KB,2489249792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2489249792 KB,2489249792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2490777600 KB,2490777600 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491396096 KB,2491424768 KB,28672 KB
atomic_queue,hazard_pointer,enqueue,2491424768 KB,2491424768 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491457536 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491457536 KB,2491580416 KB,122880 KB
atomic_queue,hazard_pointer,enqueue,2491580416 KB,2491580416 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2491580416 KB,2492198912 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2492198912 KB,2492743680 KB,544768 KB
atomic_queue,hazard_pointer,enqueue,2492743680 KB,2493313024 KB,569344 KB
atomic_queue,hazard_pointer,enqueue,2493386752 KB,2494988288 KB,1601536 KB
atomic_queue,hazard_pointer,enqueue,2496983040 KB,2496983040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2496983040 KB,2496983040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2496983040 KB,2496983040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2496983040 KB,2496983040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2496983040 KB,2496983040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2496983040 KB,2496983040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2496983040 KB,2496983040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2497175552 KB,2497175552 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2497175552 KB,2499198976 KB,2023424 KB
atomic_queue,hazard_pointer,enqueue,2499198976 KB,2499198976 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2499198976 KB,2495696896 KB,-3502080 KB
atomic_queue,hazard_pointer,enqueue,2487181312 KB,2487390208 KB,208896 KB
atomic_queue,hazard_pointer,enqueue,2487390208 KB,2487390208 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488008704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488008704 KB,2488627200 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2488627200 KB,2488627200 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488627200 KB,2488627200 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2488627200 KB,2488688640 KB,61440 KB
atomic_queue,hazard_pointer,enqueue,2488958976 KB,2488963072 KB,4096 KB
atomic_queue,hazard_pointer,enqueue,2480078848 KB,2480037888 KB,-40960 KB
atomic_queue,hazard_pointer,enqueue,2478759936 KB,2484150272 KB,5390336 KB
atomic_queue,hazard_pointer,enqueue,2484514816 KB,2492129280 KB,7614464 KB
atomic_queue,hazard_pointer,enqueue,2490449920 KB,2489872384 KB,-577536 KB
atomic_queue,hazard_pointer,enqueue,2489462784 KB,2489020416 KB,-442368 KB
atomic_queue,hazard_pointer,enqueue,2483023872 KB,2480967680 KB,-2056192 KB
atomic_queue,hazard_pointer,enqueue,2480451584 KB,2479611904 KB,-839680 KB
atomic_queue,hazard_pointer,enqueue,2477682688 KB,2483302400 KB,5619712 KB
atomic_queue,hazard_pointer,enqueue,2481922048 KB,2481786880 KB,-135168 KB
atomic_queue,hazard_pointer,enqueue,2481111040 KB,2479951872 KB,-1159168 KB
atomic_queue,hazard_pointer,enqueue,2480181248 KB,2481639424 KB,1458176 KB
atomic_queue,hazard_pointer,enqueue,2487939072 KB,2492854272 KB,4915200 KB
atomic_queue,hazard_pointer,enqueue,2492854272 KB,2492854272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2492854272 KB,2492715008 KB,-139264 KB
atomic_queue,hazard_pointer,enqueue,2492715008 KB,2492715008 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2492715008 KB,2492715008 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2492715008 KB,2492559360 KB,-155648 KB
atomic_queue,hazard_pointer,enqueue,2492559360 KB,2492559360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2492559360 KB,2492559360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2492559360 KB,2492559360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2493169664 KB,2492751872 KB,-417792 KB
atomic_queue,hazard_pointer,enqueue,2492751872 KB,2492751872 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483720192 KB,2476965888 KB,-6754304 KB
atomic_queue,hazard_pointer,enqueue,2476965888 KB,2476965888 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477010944 KB,2477010944 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477010944 KB,2477010944 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477010944 KB,2477010944 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477023232 KB,2477023232 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477023232 KB,2477371392 KB,348160 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477371392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477371392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477371392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477371392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477371392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477371392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477371392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477371392 KB,2477985792 KB,614400 KB
atomic_queue,hazard_pointer,enqueue,2477428736 KB,2477428736 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477428736 KB,2477428736 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477428736 KB,2477428736 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477428736 KB,2477428736 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477359104 KB,2477359104 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477309952 KB,2477309952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477916160 KB,2477219840 KB,-696320 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477219840 KB,2477219840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477240320 KB,2477240320 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477240320 KB,2477240320 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482614272 KB,2475991040 KB,-6623232 KB
atomic_queue,hazard_pointer,enqueue,2482733056 KB,2478563328 KB,-4169728 KB
atomic_queue,hazard_pointer,enqueue,2479161344 KB,2481811456 KB,2650112 KB
atomic_queue,hazard_pointer,enqueue,2479280128 KB,2473226240 KB,-6053888 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473230336 KB,4096 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473230336 KB,2473230336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474528768 KB,2474885120 KB,356352 KB
atomic_queue,hazard_pointer,enqueue,2474885120 KB,2474885120 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474885120 KB,2474885120 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474885120 KB,2474885120 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474889216 KB,2474889216 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474889216 KB,2474889216 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475507712 KB,2475507712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475589632 KB,2475589632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475589632 KB,2475663360 KB,73728 KB
atomic_queue,hazard_pointer,enqueue,2475663360 KB,2475663360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475663360 KB,2475663360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475663360 KB,2475663360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475663360 KB,2475663360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475663360 KB,2475663360 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475667456 KB,2475667456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475667456 KB,2476281856 KB,614400 KB
atomic_queue,hazard_pointer,enqueue,2476281856 KB,2476281856 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476281856 KB,2476281856 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476294144 KB,2476294144 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476294144 KB,2476294144 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476294144 KB,2476294144 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476294144 KB,2476294144 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476384256 KB,2476384256 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476384256 KB,2476384256 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476384256 KB,2476384256 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476384256 KB,2476384256 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476384256 KB,2476384256 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476384256 KB,2476449792 KB,65536 KB
atomic_queue,hazard_pointer,enqueue,2476449792 KB,2476449792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476453888 KB,2476453888 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476453888 KB,2476453888 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476453888 KB,2476453888 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477072384 KB,2477072384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477072384 KB,2477072384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477072384 KB,2477072384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477072384 KB,2477072384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477072384 KB,2477072384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477072384 KB,2477072384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477072384 KB,2477072384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477092864 KB,2477092864 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477092864 KB,2477092864 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477092864 KB,2477092864 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477088768 KB,2477088768 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477088768 KB,2477088768 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477088768 KB,2477088768 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477088768 KB,2477088768 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477088768 KB,2477088768 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477088768 KB,2477088768 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477088768 KB,2477707264 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477711360 KB,4096 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477707264 KB,2477707264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477805568 KB,2477805568 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477805568 KB,2477805568 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477805568 KB,2477805568 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477801472 KB,2478419968 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2478419968 KB,2478419968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478419968 KB,2478419968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478419968 KB,2478419968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478419968 KB,2478419968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478419968 KB,2478419968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478424064 KB,2478424064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2479038464 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2479038464 KB,2480050176 KB,1011712 KB
atomic_queue,hazard_pointer,enqueue,2481061888 KB,2475192320 KB,-5869568 KB
atomic_queue,hazard_pointer,enqueue,2475433984 KB,2475433984 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475433984 KB,2475433984 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475425792 KB,2475425792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475425792 KB,2475425792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475425792 KB,2475425792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475425792 KB,2476044288 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476044288 KB,2476044288 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475782144 KB,2475782144 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475782144 KB,2475782144 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476400640 KB,2476400640 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476400640 KB,2476822528 KB,421888 KB
atomic_queue,hazard_pointer,enqueue,2476822528 KB,2476822528 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476822528 KB,2476822528 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476822528 KB,2476826624 KB,4096 KB
atomic_queue,hazard_pointer,enqueue,2476826624 KB,2476826624 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476826624 KB,2476900352 KB,73728 KB
atomic_queue,hazard_pointer,enqueue,2478682112 KB,2479570944 KB,888832 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2480558080 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2480558080 KB,2481176576 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481176576 KB,2481176576 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481795072 KB,2481795072 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481795072 KB,2481795072 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481795072 KB,2481795072 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481795072 KB,2481819648 KB,24576 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2481819648 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481819648 KB,2482438144 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2482438144 KB,2482434048 KB,-4096 KB
atomic_queue,hazard_pointer,enqueue,2482434048 KB,2482434048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482446336 KB,2482446336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482446336 KB,2482446336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482450432 KB,2482450432 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482450432 KB,2482450432 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482450432 KB,2482450432 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482450432 KB,2482450432 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482450432 KB,2482450432 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482450432 KB,2482450432 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482450432 KB,2482450432 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482446336 KB,2482446336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482446336 KB,2482446336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482446336 KB,2482446336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482446336 KB,2482446336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482446336 KB,2482446336 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483064832 KB,2483064832 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483064832 KB,2483064832 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483699712 KB,2483716096 KB,16384 KB
