Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,hazard_pointer,enqueue,2623602688 KB,2623602688 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2623602688 KB,2623602688 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2623602688 KB,2623602688 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2623602688 KB,2624253952 KB,651264 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624253952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624253952 KB,2624450560 KB,196608 KB
atomic_queue,hazard_pointer,enqueue,2624450560 KB,2624450560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624450560 KB,2624450560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624450560 KB,2624450560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624450560 KB,2624450560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624450560 KB,2624450560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624442368 KB,2624442368 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624442368 KB,2624442368 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624442368 KB,2624442368 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624442368 KB,2624442368 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2624507904 KB,2625138688 KB,630784 KB
atomic_queue,hazard_pointer,enqueue,2625138688 KB,2625462272 KB,323584 KB
atomic_queue,hazard_pointer,enqueue,2625572864 KB,2625572864 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2625572864 KB,2625572864 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2625572864 KB,2625572864 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2625572864 KB,2625572864 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626195456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2626195456 KB,2626539520 KB,344064 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628354048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628354048 KB,2628976640 KB,622592 KB
atomic_queue,hazard_pointer,enqueue,2628976640 KB,2628976640 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628976640 KB,2628976640 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628976640 KB,2628976640 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628976640 KB,2628976640 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2628976640 KB,2628976640 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2629001216 KB,2629001216 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2629001216 KB,2629001216 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2629001216 KB,2629001216 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2629001216 KB,2629001216 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2629001216 KB,2629001216 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2629001216 KB,2629001216 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2634407936 KB,2635292672 KB,884736 KB
atomic_queue,hazard_pointer,dequeue,2636869632 KB,2637520896 KB,651264 KB
atomic_queue,hazard_pointer,dequeue,2637381632 KB,2635849728 KB,-1531904 KB
atomic_queue,hazard_pointer,dequeue,2632228864 KB,2619695104 KB,-12533760 KB
atomic_queue,hazard_pointer,dequeue,2630328320 KB,2629353472 KB,-974848 KB
atomic_queue,hazard_pointer,dequeue,2628308992 KB,2625314816 KB,-2994176 KB
atomic_queue,hazard_pointer,dequeue,2622730240 KB,2617716736 KB,-5013504 KB
atomic_queue,hazard_pointer,dequeue,2614427648 KB,2613084160 KB,-1343488 KB
atomic_queue,hazard_pointer,dequeue,2613051392 KB,2613047296 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2613047296 KB,2613047296 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2613047296 KB,2596683776 KB,-16363520 KB
atomic_queue,hazard_pointer,dequeue,2596679680 KB,2602295296 KB,5615616 KB
atomic_queue,hazard_pointer,dequeue,2601668608 KB,2601484288 KB,-184320 KB
atomic_queue,hazard_pointer,dequeue,2601545728 KB,2601545728 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2601545728 KB,2601594880 KB,49152 KB
atomic_queue,hazard_pointer,dequeue,2601635840 KB,2601639936 KB,4096 KB
atomic_queue,hazard_pointer,dequeue,2601639936 KB,2601639936 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2601639936 KB,2601639936 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2601639936 KB,2601570304 KB,-69632 KB
atomic_queue,hazard_pointer,dequeue,2601570304 KB,2601361408 KB,-208896 KB
atomic_queue,hazard_pointer,dequeue,2601291776 KB,2600316928 KB,-974848 KB
atomic_queue,hazard_pointer,dequeue,2599063552 KB,2596974592 KB,-2088960 KB
atomic_queue,hazard_pointer,dequeue,2595930112 KB,2594398208 KB,-1531904 KB
atomic_queue,hazard_pointer,dequeue,2592448512 KB,2590638080 KB,-1810432 KB
atomic_queue,hazard_pointer,dequeue,2588688384 KB,2586877952 KB,-1810432 KB
atomic_queue,hazard_pointer,dequeue,2585763840 KB,2584858624 KB,-905216 KB
atomic_queue,hazard_pointer,dequeue,2584162304 KB,2584023040 KB,-139264 KB
atomic_queue,hazard_pointer,dequeue,2583883776 KB,2583814144 KB,-69632 KB
atomic_queue,hazard_pointer,dequeue,2583814144 KB,2583814144 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2583814144 KB,2583814144 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2583814144 KB,2583814144 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2583814144 KB,2585108480 KB,1294336 KB
atomic_queue,hazard_pointer,dequeue,2584829952 KB,2584829952 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2584829952 KB,2585481216 KB,651264 KB
atomic_queue,hazard_pointer,dequeue,2585133056 KB,2585133056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2585133056 KB,2588078080 KB,2945024 KB
atomic_queue,hazard_pointer,dequeue,2605101056 KB,2636914688 KB,31813632 KB
atomic_queue,hazard_pointer,dequeue,2644389888 KB,2654248960 KB,9859072 KB
atomic_queue,hazard_pointer,dequeue,2654248960 KB,2654248960 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654248960 KB,2654248960 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654248960 KB,2654720000 KB,471040 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654720000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654720000 KB,2654580736 KB,-139264 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2654580736 KB,2654580736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655232000 KB,2655092736 KB,-139264 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2655092736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2655092736 KB,2654322688 KB,-770048 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653925376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653925376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653925376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653925376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653925376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653925376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653925376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653925376 KB,2653851648 KB,-73728 KB
atomic_queue,hazard_pointer,dequeue,2653851648 KB,2653851648 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2653851648 KB,2652712960 KB,-1138688 KB
atomic_queue,hazard_pointer,dequeue,2648424448 KB,2645192704 KB,-3231744 KB
atomic_queue,hazard_pointer,dequeue,2642042880 KB,2642042880 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642042880 KB,2642587648 KB,544768 KB
atomic_queue,hazard_pointer,dequeue,2642591744 KB,2644553728 KB,1961984 KB
atomic_queue,hazard_pointer,dequeue,2644938752 KB,2645020672 KB,81920 KB
atomic_queue,hazard_pointer,dequeue,2646990848 KB,2648739840 KB,1748992 KB
atomic_queue,hazard_pointer,dequeue,2649673728 KB,2649673728 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2649804800 KB,2649804800 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2649804800 KB,2649804800 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2649804800 KB,2650456064 KB,651264 KB
atomic_queue,hazard_pointer,dequeue,2650456064 KB,2650456064 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650456064 KB,2650456064 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650456064 KB,2650456064 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650456064 KB,2656075776 KB,5619712 KB
atomic_queue,hazard_pointer,dequeue,2649403392 KB,2650202112 KB,798720 KB
atomic_queue,hazard_pointer,dequeue,2650202112 KB,2650202112 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650202112 KB,2650255360 KB,53248 KB
atomic_queue,hazard_pointer,dequeue,2650255360 KB,2650255360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650255360 KB,2650255360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650255360 KB,2650255360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650255360 KB,2650255360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650255360 KB,2650255360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650255360 KB,2650255360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2650255360 KB,2650554368 KB,299008 KB
atomic_queue,hazard_pointer,dequeue,2616721408 KB,2616721408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2622554112 KB,2630819840 KB,8265728 KB
atomic_queue,hazard_pointer,dequeue,2640490496 KB,2648289280 KB,7798784 KB
atomic_queue,hazard_pointer,dequeue,2629677056 KB,2629201920 KB,-475136 KB
atomic_queue,hazard_pointer,dequeue,2628939776 KB,2628689920 KB,-249856 KB
atomic_queue,hazard_pointer,dequeue,2646921216 KB,2655174656 KB,8253440 KB
atomic_queue,hazard_pointer,dequeue,2653384704 KB,2649899008 KB,-3485696 KB
atomic_queue,hazard_pointer,dequeue,2637524992 KB,2637234176 KB,-290816 KB
atomic_queue,hazard_pointer,dequeue,2636894208 KB,2636431360 KB,-462848 KB
atomic_queue,hazard_pointer,dequeue,2635907072 KB,2636181504 KB,274432 KB
atomic_queue,hazard_pointer,dequeue,2654801920 KB,2655502336 KB,700416 KB
atomic_queue,hazard_pointer,dequeue,2655580160 KB,2638675968 KB,-16904192 KB
atomic_queue,hazard_pointer,dequeue,2638188544 KB,2638188544 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638188544 KB,2638188544 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638184448 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638184448 KB,2638217216 KB,32768 KB
atomic_queue,hazard_pointer,dequeue,2638217216 KB,2638217216 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638217216 KB,2638217216 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638217216 KB,2638217216 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638217216 KB,2638217216 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638217216 KB,2638856192 KB,638976 KB
atomic_queue,hazard_pointer,dequeue,2638856192 KB,2638856192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638856192 KB,2638856192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638856192 KB,2638856192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638856192 KB,2638856192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638856192 KB,2638856192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638856192 KB,2638852096 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2638852096 KB,2638852096 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638848000 KB,2638848000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638848000 KB,2638848000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638848000 KB,2638848000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638848000 KB,2638848000 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638848000 KB,2638864384 KB,16384 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2638864384 KB,2638864384 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2636226560 KB,2632491008 KB,-3735552 KB
atomic_queue,hazard_pointer,dequeue,2629349376 KB,2629349376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2629349376 KB,2629349376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2629349376 KB,2629349376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2629349376 KB,2630373376 KB,1024000 KB
atomic_queue,hazard_pointer,dequeue,2630373376 KB,2630373376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2630373376 KB,2630373376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2630373376 KB,2631938048 KB,1564672 KB
atomic_queue,hazard_pointer,dequeue,2632269824 KB,2632343552 KB,73728 KB
atomic_queue,hazard_pointer,dequeue,2632343552 KB,2632986624 KB,643072 KB
atomic_queue,hazard_pointer,dequeue,2632970240 KB,2632970240 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2632970240 KB,2632970240 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2633076736 KB,2633076736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2633076736 KB,2633076736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2633076736 KB,2633076736 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2633076736 KB,2640437248 KB,7360512 KB
atomic_queue,hazard_pointer,dequeue,2633445376 KB,2637045760 KB,3600384 KB
atomic_queue,hazard_pointer,dequeue,2637332480 KB,2630230016 KB,-7102464 KB
atomic_queue,hazard_pointer,dequeue,2641596416 KB,2633400320 KB,-8196096 KB
atomic_queue,hazard_pointer,dequeue,2643329024 KB,2643329024 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643329024 KB,2643329024 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642980864 KB,2642980864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642980864 KB,2642980864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642980864 KB,2642980864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642980864 KB,2642980864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642980864 KB,2642980864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643001344 KB,2643001344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643652608 KB,2643443712 KB,-208896 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643443712 KB,2643443712 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642817024 KB,2642817024 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2642833408 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2642833408 KB,2643480576 KB,647168 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640908288 KB,2640908288 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641219584 KB,2641219584 KB,0 KB
