Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,hazard_pointer,enqueue,18575925248 KB,18575925248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18575925248 KB,18575765504 KB,-159744 KB
lockfree_queue,hazard_pointer,enqueue,18575765504 KB,18575765504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18575765504 KB,18575765504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18575376384 KB,18576285696 KB,909312 KB
lockfree_queue,hazard_pointer,enqueue,18576695296 KB,18577002496 KB,307200 KB
lockfree_queue,hazard_pointer,enqueue,18577575936 KB,18577584128 KB,8192 KB
lockfree_queue,hazard_pointer,enqueue,18578042880 KB,18592690176 KB,14647296 KB
lockfree_queue,hazard_pointer,enqueue,18586726400 KB,18586951680 KB,225280 KB
lockfree_queue,hazard_pointer,enqueue,18588663808 KB,18590265344 KB,1601536 KB
lockfree_queue,hazard_pointer,enqueue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590433280 KB,18590982144 KB,548864 KB
lockfree_queue,hazard_pointer,enqueue,18590523392 KB,18590523392 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590523392 KB,18590523392 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590523392 KB,18590523392 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590523392 KB,18590523392 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590523392 KB,18590523392 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590552064 KB,18590552064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590552064 KB,18590552064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590552064 KB,18590965760 KB,413696 KB
lockfree_queue,hazard_pointer,enqueue,18590965760 KB,18590965760 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590965760 KB,18590965760 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591285248 KB,18592370688 KB,1085440 KB
lockfree_queue,hazard_pointer,enqueue,18592370688 KB,18592370688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592419840 KB,18592419840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592419840 KB,18592419840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592419840 KB,18592419840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592456704 KB,18592456704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592985088 KB,18592526336 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18592526336 KB,18592526336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592526336 KB,18592526336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592526336 KB,18592526336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592526336 KB,18592460800 KB,-65536 KB
lockfree_queue,hazard_pointer,enqueue,18592460800 KB,18592460800 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592460800 KB,18592460800 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592460800 KB,18592460800 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18592460800 KB,18592071680 KB,-389120 KB
lockfree_queue,hazard_pointer,enqueue,18593189888 KB,18594230272 KB,1040384 KB
lockfree_queue,hazard_pointer,enqueue,18594230272 KB,18594230272 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594230272 KB,18594263040 KB,32768 KB
lockfree_queue,hazard_pointer,enqueue,18594295808 KB,18594295808 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594295808 KB,18594295808 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594295808 KB,18594295808 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594295808 KB,18594295808 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594295808 KB,18594828288 KB,532480 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594369536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594369536 KB,18594373632 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,18594373632 KB,18594373632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594373632 KB,18594373632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594373632 KB,18594754560 KB,380928 KB
lockfree_queue,hazard_pointer,enqueue,18594754560 KB,18594754560 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594754560 KB,18594754560 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594754560 KB,18594754560 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594754560 KB,18594754560 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594840576 KB,18594840576 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18594840576 KB,18587791360 KB,-7049216 KB
lockfree_queue,hazard_pointer,enqueue,18587848704 KB,18587848704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587848704 KB,18587848704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587848704 KB,18587848704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587848704 KB,18587848704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18587844608 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18587844608 KB,18588016640 KB,172032 KB
lockfree_queue,hazard_pointer,enqueue,18588553216 KB,18588094464 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18588094464 KB,18588094464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18588094464 KB,18588094464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18588094464 KB,18588094464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18588094464 KB,18588094464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18588094464 KB,18590846976 KB,2752512 KB
lockfree_queue,hazard_pointer,enqueue,18590846976 KB,18589757440 KB,-1089536 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18589757440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589757440 KB,18590281728 KB,524288 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589822976 KB,18589822976 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590367744 KB,18589908992 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18589908992 KB,18589908992 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589908992 KB,18589913088 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,18589913088 KB,18589913088 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589913088 KB,18589913088 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589913088 KB,18589913088 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589913088 KB,18589913088 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589913088 KB,18589913088 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589913088 KB,18589913088 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589913088 KB,18589532160 KB,-380928 KB
lockfree_queue,hazard_pointer,enqueue,18590355456 KB,18591559680 KB,1204224 KB
lockfree_queue,hazard_pointer,enqueue,18591559680 KB,18591559680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591559680 KB,18591559680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591559680 KB,18591559680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591559680 KB,18591559680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591559680 KB,18591559680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591997952 KB,18591539200 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18591539200 KB,18591539200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591539200 KB,18591539200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591539200 KB,18591539200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591539200 KB,18591539200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591539200 KB,18591539200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591539200 KB,18589954048 KB,-1585152 KB
lockfree_queue,hazard_pointer,enqueue,18589954048 KB,18589954048 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589954048 KB,18589954048 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589954048 KB,18589954048 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589954048 KB,18589954048 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589954048 KB,18589954048 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589954048 KB,18589954048 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589954048 KB,18590093312 KB,139264 KB
lockfree_queue,hazard_pointer,enqueue,18590494720 KB,18590494720 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590494720 KB,18590494720 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590494720 KB,18591039488 KB,544768 KB
lockfree_queue,hazard_pointer,enqueue,18590580736 KB,18590580736 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590580736 KB,18590875648 KB,294912 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590875648 KB,18590875648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18590703616 KB,18589851648 KB,-851968 KB
lockfree_queue,hazard_pointer,enqueue,18589851648 KB,18589851648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589851648 KB,18589851648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589851648 KB,18589851648 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18589851648 KB,18589483008 KB,-368640 KB
lockfree_queue,hazard_pointer,enqueue,18590429184 KB,18589601792 KB,-827392 KB
lockfree_queue,hazard_pointer,enqueue,18590076928 KB,18591318016 KB,1241088 KB
lockfree_queue,hazard_pointer,enqueue,18593521664 KB,18593042432 KB,-479232 KB
lockfree_queue,hazard_pointer,enqueue,18593775616 KB,18597859328 KB,4083712 KB
lockfree_queue,hazard_pointer,enqueue,18597867520 KB,18586062848 KB,-11804672 KB
lockfree_queue,hazard_pointer,enqueue,18586198016 KB,18586042368 KB,-155648 KB
lockfree_queue,hazard_pointer,enqueue,18585944064 KB,18585612288 KB,-331776 KB
lockfree_queue,hazard_pointer,enqueue,18585587712 KB,18585276416 KB,-311296 KB
lockfree_queue,hazard_pointer,enqueue,18584117248 KB,18584969216 KB,851968 KB
lockfree_queue,hazard_pointer,enqueue,18591821824 KB,18590822400 KB,-999424 KB
lockfree_queue,hazard_pointer,enqueue,18589245440 KB,18591264768 KB,2019328 KB
lockfree_queue,hazard_pointer,enqueue,18591264768 KB,18591264768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591305728 KB,18591305728 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18591707136 KB,18599690240 KB,7983104 KB
lockfree_queue,hazard_pointer,enqueue,18599723008 KB,18599723008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599723008 KB,18599723008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599723008 KB,18599723008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599723008 KB,18599723008 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599723008 KB,18600431616 KB,708608 KB
lockfree_queue,hazard_pointer,enqueue,18600431616 KB,18600431616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600431616 KB,18600431616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600431616 KB,18600431616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600431616 KB,18600431616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600431616 KB,18600460288 KB,28672 KB
lockfree_queue,hazard_pointer,enqueue,18600460288 KB,18601000960 KB,540672 KB
lockfree_queue,hazard_pointer,enqueue,18600542208 KB,18600542208 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600542208 KB,18600542208 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600542208 KB,18600542208 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600542208 KB,18600542208 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600542208 KB,18600542208 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600542208 KB,18600542208 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600542208 KB,18600910848 KB,368640 KB
lockfree_queue,hazard_pointer,enqueue,18600374272 KB,18600374272 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600427520 KB,18600427520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600976384 KB,18600517632 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18600534016 KB,18600534016 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600534016 KB,18600534016 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600534016 KB,18600534016 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600534016 KB,18600534016 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600534016 KB,18600534016 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595127296 KB,18595332096 KB,204800 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595332096 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595332096 KB,18595876864 KB,544768 KB
lockfree_queue,hazard_pointer,enqueue,18595418112 KB,18595418112 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595418112 KB,18595418112 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595418112 KB,18595418112 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595418112 KB,18595418112 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595667968 KB,18595667968 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595667968 KB,18595667968 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595667968 KB,18595667968 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595667968 KB,18595667968 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595667968 KB,18595667968 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595602432 KB,18595602432 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595622912 KB,18595360768 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,18594574336 KB,18594574336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595340288 KB,18595614720 KB,274432 KB
lockfree_queue,hazard_pointer,enqueue,18595614720 KB,18595614720 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595614720 KB,18595614720 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595614720 KB,18595614720 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596159488 KB,18595700736 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18595700736 KB,18595700736 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595700736 KB,18595700736 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595700736 KB,18595700736 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595700736 KB,18595700736 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595700736 KB,18595823616 KB,122880 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18595946496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18595946496 KB,18596130816 KB,184320 KB
lockfree_queue,hazard_pointer,enqueue,18596151296 KB,18596151296 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596151296 KB,18596696064 KB,544768 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596237312 KB,18596237312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596335616 KB,18596335616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596335616 KB,18596335616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596335616 KB,18596339712 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,18596339712 KB,18596339712 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596339712 KB,18596339712 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596401152 KB,18596401152 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596401152 KB,18596401152 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596401152 KB,18596401152 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596945920 KB,18596487168 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18596487168 KB,18596487168 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596487168 KB,18596487168 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596487168 KB,18596487168 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596749312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596749312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596749312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596749312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596749312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596749312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596749312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596749312 KB,18596765696 KB,16384 KB
lockfree_queue,hazard_pointer,enqueue,18596765696 KB,18596765696 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596765696 KB,18596765696 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596765696 KB,18596765696 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596765696 KB,18596765696 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596765696 KB,18597310464 KB,544768 KB
lockfree_queue,hazard_pointer,enqueue,18596851712 KB,18596851712 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596851712 KB,18596851712 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596896768 KB,18596896768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596896768 KB,18596896768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18596896768 KB,18597912576 KB,1015808 KB
lockfree_queue,hazard_pointer,enqueue,18599325696 KB,18599325696 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599325696 KB,18599387136 KB,61440 KB
lockfree_queue,hazard_pointer,enqueue,18599387136 KB,18599387136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599387136 KB,18599387136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599387136 KB,18599387136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599387136 KB,18599387136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599387136 KB,18599387136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599419904 KB,18599419904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599419904 KB,18599419904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18599419904 KB,18599526400 KB,106496 KB
lockfree_queue,hazard_pointer,enqueue,18599641088 KB,18601058304 KB,1417216 KB
lockfree_queue,hazard_pointer,enqueue,18601078784 KB,18600620032 KB,-458752 KB
lockfree_queue,hazard_pointer,enqueue,18600620032 KB,18600620032 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600620032 KB,18600620032 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600652800 KB,18600652800 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600652800 KB,18600652800 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600652800 KB,18600677376 KB,24576 KB
lockfree_queue,hazard_pointer,enqueue,18600677376 KB,18600677376 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600947712 KB,18603679744 KB,2732032 KB
lockfree_queue,hazard_pointer,enqueue,18598223872 KB,18597314560 KB,-909312 KB
lockfree_queue,hazard_pointer,enqueue,18598785024 KB,18600546304 KB,1761280 KB
lockfree_queue,hazard_pointer,enqueue,18600546304 KB,18600546304 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600546304 KB,18600562688 KB,16384 KB
lockfree_queue,hazard_pointer,enqueue,18600562688 KB,18600562688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600562688 KB,18600562688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600562688 KB,18600562688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600562688 KB,18600562688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600562688 KB,18601107456 KB,544768 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,18600648704 KB,18600648704 KB,0 KB
