Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,hazard_pointer,enqueue,2388455424 KB,2388455424 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2388455424 KB,2388455424 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2389073920 KB,2388865024 KB,-208896 KB
lockfree_queue,hazard_pointer,enqueue,2388865024 KB,2388582400 KB,-282624 KB
lockfree_queue,hazard_pointer,enqueue,2388578304 KB,2388578304 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2388578304 KB,2388578304 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2388578304 KB,2385686528 KB,-2891776 KB
lockfree_queue,hazard_pointer,enqueue,2382958592 KB,2379902976 KB,-3055616 KB
lockfree_queue,hazard_pointer,enqueue,2378993664 KB,2378993664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2378993664 KB,2378993664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2378993664 KB,2379612160 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379612160 KB,2379612160 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380230656 KB,2380230656 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380230656 KB,2380230656 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380230656 KB,2380230656 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380230656 KB,2380230656 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380279808 KB,2380279808 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380279808 KB,2380279808 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380279808 KB,2380279808 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380345344 KB,2381111296 KB,765952 KB
lockfree_queue,hazard_pointer,enqueue,2381111296 KB,2381750272 KB,638976 KB
lockfree_queue,hazard_pointer,enqueue,2381750272 KB,2381750272 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2383142912 KB,2383192064 KB,49152 KB
lockfree_queue,hazard_pointer,enqueue,2383740928 KB,2383810560 KB,69632 KB
lockfree_queue,hazard_pointer,enqueue,2383806464 KB,2383806464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2383806464 KB,2383806464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2383806464 KB,2383806464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2383806464 KB,2383806464 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2383912960 KB,2383912960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2384527360 KB,2384527360 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2384527360 KB,2384527360 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2384527360 KB,2384527360 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2384527360 KB,2384527360 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2384527360 KB,2384859136 KB,331776 KB
lockfree_queue,hazard_pointer,enqueue,2384859136 KB,2384859136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2384855040 KB,2384846848 KB,-8192 KB
lockfree_queue,hazard_pointer,enqueue,2384818176 KB,2384678912 KB,-139264 KB
lockfree_queue,hazard_pointer,enqueue,2385027072 KB,2385879040 KB,851968 KB
lockfree_queue,hazard_pointer,enqueue,2385682432 KB,2385485824 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2385289216 KB,2385092608 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2385879040 KB,2385682432 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2385588224 KB,2385391616 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2385195008 KB,2385981440 KB,786432 KB
lockfree_queue,hazard_pointer,enqueue,2385784832 KB,2385588224 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2385391616 KB,2385195008 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2384998400 KB,2386403328 KB,1404928 KB
lockfree_queue,hazard_pointer,enqueue,2386206720 KB,2386010112 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2385747968 KB,2386599936 KB,851968 KB
lockfree_queue,hazard_pointer,enqueue,2386403328 KB,2386141184 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2385944576 KB,2385747968 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2386599936 KB,2386337792 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2386141184 KB,2385879040 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2385682432 KB,2386468864 KB,786432 KB
lockfree_queue,hazard_pointer,enqueue,2386210816 KB,2386911232 KB,700416 KB
lockfree_queue,hazard_pointer,enqueue,2387456000 KB,2388455424 KB,999424 KB
lockfree_queue,hazard_pointer,enqueue,2389331968 KB,2390212608 KB,880640 KB
lockfree_queue,hazard_pointer,enqueue,2390016000 KB,2389123072 KB,-892928 KB
lockfree_queue,hazard_pointer,enqueue,2389176320 KB,2389471232 KB,294912 KB
lockfree_queue,hazard_pointer,enqueue,2388025344 KB,2387828736 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2387566592 KB,2388353024 KB,786432 KB
lockfree_queue,hazard_pointer,enqueue,2388156416 KB,2387992576 KB,-163840 KB
lockfree_queue,hazard_pointer,enqueue,2388025344 KB,2387828736 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2388615168 KB,2389037056 KB,421888 KB
lockfree_queue,hazard_pointer,enqueue,2386472960 KB,2386210816 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2386014208 KB,2386800640 KB,786432 KB
lockfree_queue,hazard_pointer,enqueue,2386604032 KB,2386272256 KB,-331776 KB
lockfree_queue,hazard_pointer,enqueue,2386075648 KB,2386927616 KB,851968 KB
lockfree_queue,hazard_pointer,enqueue,2386665472 KB,2386468864 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2386272256 KB,2386075648 KB,-196608 KB
lockfree_queue,hazard_pointer,enqueue,2386927616 KB,2386665472 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2386546688 KB,2386284544 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2386694144 KB,2385207296 KB,-1486848 KB
lockfree_queue,hazard_pointer,enqueue,2385010688 KB,2384748544 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2384551936 KB,2384289792 KB,-262144 KB
lockfree_queue,hazard_pointer,enqueue,2385137664 KB,2385203200 KB,65536 KB
lockfree_queue,hazard_pointer,enqueue,2385133568 KB,2385133568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2385133568 KB,2385133568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2385133568 KB,2385133568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379485184 KB,2379485184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2379485184 KB,2380103680 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2380103680 KB,2380103680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380185600 KB,2380185600 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380185600 KB,2380185600 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380185600 KB,2380185600 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380214272 KB,2380214272 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380214272 KB,2380214272 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380214272 KB,2380214272 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380214272 KB,2380214272 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380832768 KB,2380832768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380832768 KB,2380832768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380832768 KB,2380832768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380832768 KB,2380832768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380832768 KB,2380836864 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,2380836864 KB,2380836864 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380836864 KB,2380836864 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380836864 KB,2380836864 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2380836864 KB,2381447168 KB,610304 KB
lockfree_queue,hazard_pointer,enqueue,2381447168 KB,2381447168 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2381447168 KB,2381447168 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2381447168 KB,2378289152 KB,-3158016 KB
lockfree_queue,hazard_pointer,enqueue,2376314880 KB,2376499200 KB,184320 KB
lockfree_queue,hazard_pointer,enqueue,2376499200 KB,2376499200 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2376499200 KB,2376552448 KB,53248 KB
lockfree_queue,hazard_pointer,enqueue,2376409088 KB,2376486912 KB,77824 KB
lockfree_queue,hazard_pointer,enqueue,2376134656 KB,2376085504 KB,-49152 KB
lockfree_queue,hazard_pointer,enqueue,2375426048 KB,2375192576 KB,-233472 KB
lockfree_queue,hazard_pointer,enqueue,2374815744 KB,2374778880 KB,-36864 KB
lockfree_queue,hazard_pointer,enqueue,2374766592 KB,2374778880 KB,12288 KB
lockfree_queue,hazard_pointer,enqueue,2374729728 KB,2374737920 KB,8192 KB
lockfree_queue,hazard_pointer,enqueue,2374885376 KB,2374889472 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,2374897664 KB,2374934528 KB,36864 KB
lockfree_queue,hazard_pointer,enqueue,2374918144 KB,2374963200 KB,45056 KB
lockfree_queue,hazard_pointer,enqueue,2374975488 KB,2375020544 KB,45056 KB
lockfree_queue,hazard_pointer,enqueue,2375077888 KB,2375090176 KB,12288 KB
lockfree_queue,hazard_pointer,enqueue,2375155712 KB,2375204864 KB,49152 KB
lockfree_queue,hazard_pointer,enqueue,2375225344 KB,2375315456 KB,90112 KB
lockfree_queue,hazard_pointer,enqueue,2375335936 KB,2375389184 KB,53248 KB
lockfree_queue,hazard_pointer,enqueue,2375430144 KB,2376069120 KB,638976 KB
lockfree_queue,hazard_pointer,enqueue,2376060928 KB,2376126464 KB,65536 KB
lockfree_queue,hazard_pointer,enqueue,2375888896 KB,2374152192 KB,-1736704 KB
lockfree_queue,hazard_pointer,enqueue,2373885952 KB,2372800512 KB,-1085440 KB
lockfree_queue,hazard_pointer,enqueue,2372608000 KB,2369089536 KB,-3518464 KB
lockfree_queue,hazard_pointer,enqueue,2364825600 KB,2362982400 KB,-1843200 KB
lockfree_queue,hazard_pointer,enqueue,2362437632 KB,2362728448 KB,290816 KB
lockfree_queue,hazard_pointer,enqueue,2362736640 KB,2362806272 KB,69632 KB
lockfree_queue,hazard_pointer,enqueue,2362892288 KB,2362957824 KB,65536 KB
lockfree_queue,hazard_pointer,enqueue,2363670528 KB,2363756544 KB,86016 KB
lockfree_queue,hazard_pointer,enqueue,2363813888 KB,2363879424 KB,65536 KB
lockfree_queue,hazard_pointer,enqueue,2363973632 KB,2364035072 KB,61440 KB
lockfree_queue,hazard_pointer,enqueue,2364125184 KB,2364198912 KB,73728 KB
lockfree_queue,hazard_pointer,enqueue,2364260352 KB,2364354560 KB,94208 KB
lockfree_queue,hazard_pointer,enqueue,2364424192 KB,2364526592 KB,102400 KB
lockfree_queue,hazard_pointer,enqueue,2364596224 KB,2364678144 KB,81920 KB
lockfree_queue,hazard_pointer,enqueue,2364780544 KB,2364858368 KB,77824 KB
lockfree_queue,hazard_pointer,enqueue,2364956672 KB,2365693952 KB,737280 KB
lockfree_queue,hazard_pointer,enqueue,2365362176 KB,2365431808 KB,69632 KB
lockfree_queue,hazard_pointer,enqueue,2365300736 KB,2364059648 KB,-1241088 KB
lockfree_queue,hazard_pointer,enqueue,2364137472 KB,2363867136 KB,-270336 KB
lockfree_queue,hazard_pointer,enqueue,2363392000 KB,2362269696 KB,-1122304 KB
lockfree_queue,hazard_pointer,enqueue,2361675776 KB,2360193024 KB,-1482752 KB
lockfree_queue,hazard_pointer,enqueue,2359451648 KB,2358001664 KB,-1449984 KB
lockfree_queue,hazard_pointer,enqueue,2356682752 KB,2355798016 KB,-884736 KB
lockfree_queue,hazard_pointer,enqueue,2353758208 KB,2353823744 KB,65536 KB
lockfree_queue,hazard_pointer,enqueue,2353885184 KB,2352201728 KB,-1683456 KB
lockfree_queue,hazard_pointer,enqueue,2351554560 KB,2351202304 KB,-352256 KB
lockfree_queue,hazard_pointer,enqueue,2351140864 KB,2351157248 KB,16384 KB
lockfree_queue,hazard_pointer,enqueue,2350096384 KB,2350166016 KB,69632 KB
lockfree_queue,hazard_pointer,enqueue,2350194688 KB,2350219264 KB,24576 KB
lockfree_queue,hazard_pointer,enqueue,2350313472 KB,2350395392 KB,81920 KB
lockfree_queue,hazard_pointer,enqueue,2350485504 KB,2350542848 KB,57344 KB
lockfree_queue,hazard_pointer,enqueue,2350637056 KB,2350759936 KB,122880 KB
lockfree_queue,hazard_pointer,enqueue,2350813184 KB,2351669248 KB,856064 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2351669248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2351669248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2351669248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2351669248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2351669248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2351669248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2351669248 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2351669248 KB,2352291840 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2352291840 KB,2352291840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2352291840 KB,2352291840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2352291840 KB,2352291840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2352291840 KB,2352316416 KB,24576 KB
lockfree_queue,hazard_pointer,enqueue,2352316416 KB,2352316416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2352316416 KB,2352316416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2352316416 KB,2352316416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353975296 KB,2353975296 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2354597888 KB,2354601984 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,2354601984 KB,2355617792 KB,1015808 KB
lockfree_queue,hazard_pointer,enqueue,2355617792 KB,2355617792 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355617792 KB,2355617792 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355617792 KB,2355617792 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355617792 KB,2355617792 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355617792 KB,2355617792 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355617792 KB,2355617792 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355617792 KB,2356240384 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2356404224 KB,2356404224 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356404224 KB,2356404224 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356404224 KB,2356404224 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356404224 KB,2357739520 KB,1335296 KB
lockfree_queue,hazard_pointer,enqueue,2357739520 KB,2357739520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357739520 KB,2357739520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357739520 KB,2357739520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357739520 KB,2357739520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358358016 KB,2356776960 KB,-1581056 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2356776960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2356776960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2356776960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2356776960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2356776960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2356776960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2356776960 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356776960 KB,2357395456 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2356699136 KB,2356699136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356699136 KB,2356699136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356699136 KB,2356699136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356699136 KB,2356699136 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356699136 KB,2347651072 KB,-9048064 KB
lockfree_queue,hazard_pointer,enqueue,2347905024 KB,2347905024 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2347905024 KB,2347905024 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2347905024 KB,2347905024 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348523520 KB,2348523520 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2348552192 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2348552192 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2348552192 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2348552192 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2348552192 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2348552192 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2348552192 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2348552192 KB,2349170688 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2349170688 KB,2349170688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2349170688 KB,2349170688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2349170688 KB,2349170688 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2350317568 KB,2350317568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2350317568 KB,2350317568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2350317568 KB,2350317568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2350317568 KB,2350317568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2350317568 KB,2355363840 KB,5046272 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355363840 KB,2355363840 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2355982336 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2355982336 KB,2356600832 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2356600832 KB,2356600832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357219328 KB,2357219328 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357219328 KB,2357219328 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357215232 KB,2357215232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357215232 KB,2357215232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357215232 KB,2357215232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357215232 KB,2357215232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357215232 KB,2357215232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357215232 KB,2357215232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357215232 KB,2357829632 KB,614400 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2357829632 KB,2357829632 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2358493184 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2358493184 KB,2359111680 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2359111680 KB,2359111680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359111680 KB,2359111680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359111680 KB,2359111680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359111680 KB,2359111680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359111680 KB,2359111680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359111680 KB,2359111680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359111680 KB,2359111680 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359128064 KB,2359128064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359746560 KB,2359746560 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359820288 KB,2359820288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359820288 KB,2359820288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359820288 KB,2359824384 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,2359824384 KB,2359824384 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359824384 KB,2359824384 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2359824384 KB,2359980032 KB,155648 KB
lockfree_queue,hazard_pointer,enqueue,2360913920 KB,2360913920 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2360913920 KB,2361532416 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2361532416 KB,2361532416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2361532416 KB,2361532416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2361532416 KB,2361532416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2361532416 KB,2361532416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2361532416 KB,2361532416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2361532416 KB,2361532416 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2361532416 KB,2361556992 KB,24576 KB
lockfree_queue,hazard_pointer,enqueue,2361556992 KB,2361556992 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362175488 KB,2362175488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362175488 KB,2362175488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362097664 KB,2362097664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362097664 KB,2362097664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362097664 KB,2362097664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362097664 KB,2362097664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362097664 KB,2362097664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362097664 KB,2362097664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362712064 KB,2362712064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362712064 KB,2362712064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362712064 KB,2362712064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362712064 KB,2362712064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362712064 KB,2362712064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362712064 KB,2362712064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2362712064 KB,2356109312 KB,-6602752 KB
lockfree_queue,hazard_pointer,enqueue,2352590848 KB,2352865280 KB,274432 KB
lockfree_queue,hazard_pointer,enqueue,2352865280 KB,2353401856 KB,536576 KB
lockfree_queue,hazard_pointer,enqueue,2353455104 KB,2353430528 KB,-24576 KB
lockfree_queue,hazard_pointer,enqueue,2353430528 KB,2353430528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353430528 KB,2353430528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353430528 KB,2353430528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353430528 KB,2353430528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353430528 KB,2353430528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353430528 KB,2353430528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353430528 KB,2353430528 KB,0 KB
