Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,hazard_pointer,enqueue,12017168384 KB,12017168384 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017168384 KB,12017168384 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12017610752 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12017610752 KB,12018053120 KB,442368 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018053120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018053120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018053120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018053120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018053120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018053120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018053120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12018053120 KB,12018728960 KB,675840 KB
lockfree_queue,hazard_pointer,enqueue,12019171328 KB,12019171328 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12019171328 KB,12019171328 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12019171328 KB,12019171328 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12019171328 KB,12019171328 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,12019216384 KB,12021366784 KB,2150400 KB
lockfree_queue,hazard_pointer,dequeue,11998633984 KB,11998932992 KB,299008 KB
lockfree_queue,hazard_pointer,dequeue,11998793728 KB,12001021952 KB,2228224 KB
lockfree_queue,hazard_pointer,dequeue,12001021952 KB,12001021952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001021952 KB,12000952320 KB,-69632 KB
lockfree_queue,hazard_pointer,dequeue,12000952320 KB,12000952320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000952320 KB,12000952320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001087488 KB,12001423360 KB,335872 KB
lockfree_queue,hazard_pointer,dequeue,12001423360 KB,12001075200 KB,-348160 KB
lockfree_queue,hazard_pointer,dequeue,12001075200 KB,12001075200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001517568 KB,12001169408 KB,-348160 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001169408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001169408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001169408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001169408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001169408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001169408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001169408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001169408 KB,12001611776 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12001611776 KB,12001611776 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001611776 KB,12001611776 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001611776 KB,12001611776 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001611776 KB,12001611776 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001611776 KB,12001472512 KB,-139264 KB
lockfree_queue,hazard_pointer,dequeue,12001472512 KB,12001472512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001472512 KB,12001472512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001472512 KB,12001472512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001914880 KB,12001705984 KB,-208896 KB
lockfree_queue,hazard_pointer,dequeue,12001705984 KB,12001705984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001701888 KB,12001701888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001701888 KB,12001701888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001701888 KB,12001701888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001701888 KB,12001701888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001701888 KB,12001701888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001701888 KB,12001701888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001701888 KB,12002140160 KB,438272 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001652736 KB,12001652736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002095104 KB,12001816576 KB,-278528 KB
lockfree_queue,hazard_pointer,dequeue,12001816576 KB,12001816576 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001816576 KB,12001988608 KB,172032 KB
lockfree_queue,hazard_pointer,dequeue,12001988608 KB,12001988608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001988608 KB,12001988608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001988608 KB,12001988608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001988608 KB,12001988608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001988608 KB,12001988608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001988608 KB,12002430976 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002082816 KB,12002082816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002525184 KB,12002246656 KB,-278528 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002246656 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002246656 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002246656 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002246656 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002246656 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002246656 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002246656 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002246656 KB,12002689024 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002549760 KB,12002549760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002992128 KB,12002852864 KB,-139264 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12002852864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12002852864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12002852864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12002852864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12002852864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12002852864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12002852864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002852864 KB,12003295232 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12002947072 KB,12002947072 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003389440 KB,12003180544 KB,-208896 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003180544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003180544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003180544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003180544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003180544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003180544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003180544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003180544 KB,12003622912 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003414016 KB,12003414016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003856384 KB,12003717120 KB,-139264 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12003717120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12003717120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12003717120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12003717120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12003717120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12003717120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12003717120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12003717120 KB,12004159488 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12004089856 KB,12004089856 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12004089856 KB,12004089856 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12004089856 KB,12004089856 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12004089856 KB,12004089856 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12004089856 KB,12004089856 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12004089856 KB,12004089856 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001910784 KB,11999580160 KB,-2330624 KB
lockfree_queue,hazard_pointer,dequeue,11996717056 KB,11996246016 KB,-471040 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11996688384 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11996688384 KB,11997130752 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11997130752 KB,11997130752 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11997130752 KB,11997196288 KB,65536 KB
lockfree_queue,hazard_pointer,dequeue,11997380608 KB,11997597696 KB,217088 KB
lockfree_queue,hazard_pointer,dequeue,11997675520 KB,11997675520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11997675520 KB,11997675520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11997675520 KB,11997675520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11997675520 KB,11997675520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11997675520 KB,11997675520 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998117888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998117888 KB,11998560256 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11998560256 KB,11998560256 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998560256 KB,11998560256 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998617600 KB,11998617600 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998617600 KB,11998617600 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998617600 KB,11998777344 KB,159744 KB
lockfree_queue,hazard_pointer,dequeue,11998818304 KB,11998818304 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998818304 KB,11998818304 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998818304 KB,11998818304 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999260672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999260672 KB,11999703040 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11999703040 KB,11999703040 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000145408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000145408 KB,12000587776 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12000587776 KB,12000587776 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000587776 KB,12000587776 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000583680 KB,12000583680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000583680 KB,12000583680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000583680 KB,12000583680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000583680 KB,12000583680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000583680 KB,12000583680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12000583680 KB,12000583680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001026048 KB,12001857536 KB,831488 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12001857536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12001857536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12001857536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12001857536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12001857536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12001857536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12001857536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,12001857536 KB,12002299904 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,12002299904 KB,12002312192 KB,12288 KB
lockfree_queue,hazard_pointer,dequeue,12002377728 KB,12002574336 KB,196608 KB
lockfree_queue,hazard_pointer,dequeue,12001181696 KB,11984707584 KB,-16474112 KB
lockfree_queue,hazard_pointer,dequeue,11970596864 KB,11969826816 KB,-770048 KB
lockfree_queue,hazard_pointer,dequeue,11969425408 KB,11969110016 KB,-315392 KB
lockfree_queue,hazard_pointer,dequeue,11969040384 KB,11974950912 KB,5910528 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11980845056 KB,-962560 KB
lockfree_queue,hazard_pointer,dequeue,11985031168 KB,11998732288 KB,13701120 KB
lockfree_queue,hazard_pointer,dequeue,12000161792 KB,12000124928 KB,-36864 KB
lockfree_queue,hazard_pointer,dequeue,11997548544 KB,11988148224 KB,-9400320 KB
lockfree_queue,hazard_pointer,dequeue,11973586944 KB,11971350528 KB,-2236416 KB
lockfree_queue,hazard_pointer,dequeue,11970793472 KB,11970428928 KB,-364544 KB
lockfree_queue,hazard_pointer,dequeue,11969871872 KB,11969212416 KB,-659456 KB
lockfree_queue,hazard_pointer,dequeue,11968905216 KB,11967090688 KB,-1814528 KB
lockfree_queue,hazard_pointer,dequeue,11966001152 KB,11970945024 KB,4943872 KB
lockfree_queue,hazard_pointer,dequeue,11971637248 KB,11978346496 KB,6709248 KB
lockfree_queue,hazard_pointer,dequeue,11978592256 KB,11978592256 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978973184 KB,11978723328 KB,-249856 KB
lockfree_queue,hazard_pointer,dequeue,11978403840 KB,11978182656 KB,-221184 KB
lockfree_queue,hazard_pointer,dequeue,11977805824 KB,11981373440 KB,3567616 KB
lockfree_queue,hazard_pointer,dequeue,11981230080 KB,11982901248 KB,1671168 KB
lockfree_queue,hazard_pointer,dequeue,11993968640 KB,12002586624 KB,8617984 KB
lockfree_queue,hazard_pointer,dequeue,12002693120 KB,12002693120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11998449664 KB,11991896064 KB,-6553600 KB
lockfree_queue,hazard_pointer,dequeue,11991896064 KB,11991896064 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11991961600 KB,11992506368 KB,544768 KB
lockfree_queue,hazard_pointer,dequeue,11992428544 KB,11992428544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11992428544 KB,11992428544 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11994124288 KB,11994124288 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11994124288 KB,11994124288 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11994124288 KB,11994054656 KB,-69632 KB
lockfree_queue,hazard_pointer,dequeue,11994058752 KB,11994058752 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11994058752 KB,11989655552 KB,-4403200 KB
lockfree_queue,hazard_pointer,dequeue,11989655552 KB,11989655552 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990102016 KB,11989893120 KB,-208896 KB
lockfree_queue,hazard_pointer,dequeue,11989893120 KB,11989893120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989893120 KB,11989893120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989893120 KB,11989893120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989893120 KB,11989893120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989893120 KB,11989893120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989893120 KB,11989893120 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989983232 KB,11989983232 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990048768 KB,11990495232 KB,446464 KB
lockfree_queue,hazard_pointer,dequeue,11989938176 KB,11989938176 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989934080 KB,11989934080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989934080 KB,11989934080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989934080 KB,11989934080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989934080 KB,11989934080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989934080 KB,11989934080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989934080 KB,11989934080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989934080 KB,11989934080 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990380544 KB,11990102016 KB,-278528 KB
lockfree_queue,hazard_pointer,dequeue,11990102016 KB,11990102016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990102016 KB,11990102016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990102016 KB,11990102016 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990102016 KB,11990093824 KB,-8192 KB
lockfree_queue,hazard_pointer,dequeue,11990093824 KB,11990093824 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990093824 KB,11990093824 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990093824 KB,11990093824 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990093824 KB,11990536192 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11990188032 KB,11990188032 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990188032 KB,11990188032 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990188032 KB,11990044672 KB,-143360 KB
lockfree_queue,hazard_pointer,dequeue,11990044672 KB,11990044672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990044672 KB,11990044672 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989975040 KB,11990003712 KB,28672 KB
lockfree_queue,hazard_pointer,dequeue,11990003712 KB,11990003712 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990003712 KB,11990003712 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11990450176 KB,11989753856 KB,-696320 KB
lockfree_queue,hazard_pointer,dequeue,11989753856 KB,11989753856 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989753856 KB,11989917696 KB,163840 KB
lockfree_queue,hazard_pointer,dequeue,11989917696 KB,11989917696 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989917696 KB,11989917696 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989917696 KB,11989860352 KB,-57344 KB
lockfree_queue,hazard_pointer,dequeue,11989860352 KB,11989651456 KB,-208896 KB
lockfree_queue,hazard_pointer,dequeue,11989569536 KB,11988033536 KB,-1536000 KB
lockfree_queue,hazard_pointer,dequeue,11986903040 KB,11984830464 KB,-2072576 KB
lockfree_queue,hazard_pointer,dequeue,11980533760 KB,11976646656 KB,-3887104 KB
lockfree_queue,hazard_pointer,dequeue,11976306688 KB,11976966144 KB,659456 KB
lockfree_queue,hazard_pointer,dequeue,11976949760 KB,11977519104 KB,569344 KB
lockfree_queue,hazard_pointer,dequeue,11977486336 KB,11977543680 KB,57344 KB
lockfree_queue,hazard_pointer,dequeue,11976761344 KB,11976069120 KB,-692224 KB
lockfree_queue,hazard_pointer,dequeue,11975811072 KB,11974860800 KB,-950272 KB
lockfree_queue,hazard_pointer,dequeue,11975467008 KB,11977826304 KB,2359296 KB
lockfree_queue,hazard_pointer,dequeue,11977830400 KB,11978272768 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11978797056 KB,11979681792 KB,884736 KB
lockfree_queue,hazard_pointer,dequeue,11980800000 KB,11981611008 KB,811008 KB
lockfree_queue,hazard_pointer,dequeue,11981905920 KB,11981897728 KB,-8192 KB
lockfree_queue,hazard_pointer,dequeue,11983777792 KB,11983630336 KB,-147456 KB
lockfree_queue,hazard_pointer,dequeue,11982143488 KB,11982073856 KB,-69632 KB
lockfree_queue,hazard_pointer,dequeue,11982368768 KB,11985178624 KB,2809856 KB
lockfree_queue,hazard_pointer,dequeue,11989233664 KB,11989233664 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989233664 KB,11989233664 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11989233664 KB,11989680128 KB,446464 KB
lockfree_queue,hazard_pointer,dequeue,11985850368 KB,11985711104 KB,-139264 KB
lockfree_queue,hazard_pointer,dequeue,11985711104 KB,11985711104 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985711104 KB,11985711104 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985711104 KB,11985711104 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985711104 KB,11985711104 KB,0 KB
